244,2.00002722544,0.5,1.0
245,2.00002365608,0.5,1.0
246,2.000020039,0.5,1.0
247,2.00001637219,0.5,1.0
248,2.00001265355,0.5,1.0
249,2.00000888087,0.5,1.0
250,2.00000505187,0.5,1.0
251,2.00000116415,0.5,1.0
252,1.99999721522,0.5,1.0
253,1.99999320247,0.5,1.0
254,1.99998912316,0.5,1.0
255,1.99998497443,0.5,1.0
256,1.99998075329,0.5,1.0
257,1.9999764566,0.5,1.0
258,1.99997208106,0.5,1.0
259,1.99996762321,0.5,1.0
260,1.99996307943,0.5,1.0
261,1.99995844589,0.5,1.0
262,1.99995371859,0.5,1.0
263,1.99994889328,0.5,1.0
264,1.99994396553,0.5,1.0
265,1.99993893062,0.5,1.0
266,1.99993378362,0.5,1.0
267,1.99992851928,0.5,1.0
268,1.99992313207,0.5,1.0
269,1.99991761615,0.5,1.0
270,1.99991196532,0.5,1.0
271,1.99990617301,0.5,1.0
272,1.99990023227,0.5,1.0
273,1.9998941357,0.5,1.0
274,1.99988787545,0.5,1.0
275,1.99988144317,0.5,1.0
276,1.99987482995,0.5,1.0
277,1.99986802631,0.5,1.0
278,1.99986102214,0.5,1.0
279,1.99985380661,0.5,1.0
280,1.99984636816,0.5,1.0
281,1.99983869441,0.5,1.0
282,1.99983077207,0.5,1.0
283,1.9998225869,0.5,1.0
284,1.99981412356,0.5,1.0
285,1.99980536555,0.5,1.0
286,1.99979629508,0.5,1.0
287,1.99978689295,0.5,1.0
288,1.99977713839,0.5,1.0
289,1.9997670089,0.5,1.0
290,1.99975648007,0.5,1.0
291,1.99974552538,0.5,1.0
292,1.99973411594,0.5,1.0
293,1.99972222024,0.5,1.0
294,1.99970980381,0.5,1.0
295,1.99969682893,0.5,1.0
296,1.99968325416,0.5,1.0
297,1.99966903389,0.5,1.0
298,1.99965411782,0.5,1.0
299,1.99963845032,0.5,1.0
300,1.99962196967,0.5,1.0
301,1.99960460726,0.5,1.0
302,1.99958628654,0.5,1.0
303,1.99956692181,0.5,1.0
304,1.99954641688,0.5,1.0
305,1.99952466331,0.5,1.0
306,1.99950153843,0.5,1.0
307,1.99947690288,0.5,1.0
308,1.99945059765,0.5,1.0
309,1.99942244046,0.5,1.0
310,1.99939222131,0.5,1.0
311,1.99935969694,0.5,1.0
312,1.9993245839,0.5,1.0
313,1.99928654985,0.5,1.0
314,1.99924520245,0.5,1.0
315,1.99920007505,0.5,1.0
316,1.99915060814,0.5,1.0
317,1.99909612486,0.5,1.0
318,1.99903579838,0.5,1.0
319,1.99896860781,0.5,1.0
320,1.9988932775,0.5,1.0
321,1.99880819236,0.5,1.0
322,1.99871127703,0.5,1.0
323,1.99859982022,0.5,1.0
324,1.99847021293,0.5,1.0
325,1.99831754828,0.5,1.0
326,1.99813499113,0.5,1.0
327,1.99791275217,0.5,1.0
328,1.99763635382,0.5,1.0
329,1.99728357235,0.5,1.0
330,1.99681877679,0.5,1.0
331,1.99618184923,0.5,1.0
332,1.99526505594,0.5,1.0
333,1.99386091504,0.5,1.0
334,1.99153265796,0.5,1.0
335,1.98724406315,0.5,1.0
336,1.97803415403,0.5,1.0
337,1.95223233441,0.5,1.0
338,1.84246527113,0.5,1.0
339,1.7333153606,0.5,1.0
340,1.73319314151,0.5,1.0
341,1.73309764874,0.5,1.0
342,1.73302102164,0.5,1.0
343,1.73295817802,0.5,1.0
344,1.73290569312,0.5,1.0
345,1.73286117924,0.5,1.0
346,1.73282292347,0.5,1.0
347,1.73278966683,0.5,1.0
348,1.73276046425,0.5,1.0
349,1.73273459321,0.5,1.0
350,1.73271149233,0.5,1.0
351,1.73269071912,0.5,1.0
352,1.73267192027,0.5,1.0
353,1.73265481042,0.5,1.0
354,1.73263915666,0.5,1.0
355,1.73262476709,0.5,1.0
356,1.73261148219,0.5,1.0
357,1.73259916831,0.5,1.0
358,1.73258771269,0.5,1.0
359,1.73257701947,0.5,1.0
360,1.73256700673,0.5,1.0
361,1.73255760399,0.5,1.0
362,1.73254875034,0.5,1.0
363,1.7325403928,0.5,1.0
364,1.73253248517,0.5,1.0
365,1.73252498687,0.5,1.0
366,1.73251786222,0.5,1.0
367,1.73251107962,0.5,1.0
368,1.73250461107,0.5,1.0
369,1.73249843161,0.5,1.0
370,1.73249251895,0.5,1.0
371,1.73248685311,0.5,1.0
372,1.73248141612,0.5,1.0
373,1.73247619179,0.5,1.0
374,1.73247116549,0.5,1.0
375,1.73246632393,0.5,1.0
376,1.73246165509,0.5,1.0
377,1.73245714797,0.5,1.0
378,1.73245279255,0.5,1.0
379,1.73244857969,0.5,1.0
380,1.73244450098,0.5,1.0
381,1.7324405487,0.5,1.0
382,1.73243671577,0.5,1.0
383,1.73243299564,0.5,1.0
384,1.73242938226,0.5,1.0
385,1.73242587007,0.5,1.0
386,1.73242245387,0.5,1.0
387,1.73241912887,0.5,1.0
388,1.73241589059,0.5,1.0
389,1.7324127349,0.5,1.0
390,1.73240965791,0.5,1.0
391,1.73240665601,0.5,1.0
392,1.73240372583,0.5,1.0
393,1.7324008642,0.5,1.0
394,1.73239806816,0.5,1.0
395,1.73239533494,0.5,1.0
396,1.73239266193,0.5,1.0
397,1.73239004667,0.5,1.0
398,1.73238748686,0.5,1.0
399,1.73238498032,0.5,1.0
400,1.732382525,0.5,1.0
401,1.73238011897,0.5,1.0
402,1.73237776039,0.5,1.0
403,1.73237544753,0.5,1.0
404,1.73237317876,0.5,1.0
405,1.73237095252,0.5,1.0
406,1.73236876733,0.5,1.0
407,1.7323666218,0.5,1.0
408,1.73236451461,0.5,1.0
409,1.73236244447,0.5,1.0
410,1.73236041021,0.5,1.0
411,1.73235841066,0.5,1.0
412,1.73235644473,0.5,1.0
413,1.7323545114,0.5,1.0
414,1.73235260965,0.5,1.0
415,1.73235073856,0.5,1.0
416,1.7323488972,0.5,1.0
417,1.73234708471,0.5,1.0
418,1.73234530027,0.5,1.0
419,1.73234354307,0.5,1.0
420,1.73234181236,0.5,1.0
421,1.73234010741,0.5,1.0
422,1.73233842751,0.5,1.0
423,1.73233677201,0.5,1.0
424,1.73233514024,0.5,1.0
425,1.7323335316,0.5,1.0
426,1.73233194548,0.5,1.0
427,1.73233038132,0.5,1.0
428,1.73232883856,0.5,1.0
429,1.73232731668,0.5,1.0
430,1.73232581515,0.5,1.0
431,1.7323243335,0.5,1.0
432,1.73232287124,0.5,1.0
433,1.73232142791,0.5,1.0
434,1.73232000308,0.5,1.0
435,1.73231859632,0.5,1.0
436,1.73231720722,0.5,1.0
437,1.73231583537,0.5,1.0
438,1.7323144804,0.5,1.0
439,1.73231314193,0.5,1.0
440,1.7323118196,0.5,1.0
441,1.73231051307,0.5,1.0
442,1.73230922199,0.5,1.0
443,1.73230794605,0.5,1.0
444,1.73230668492,0.5,1.0
445,1.7323054383,0.5,1.0
446,1.73230420589,0.5,1.0
447,1.7323029874,0.5,1.0
448,1.73230178256,0.5,1.0
449,1.73230059109,0.5,1.0
450,1.73229941274,0.5,1.0
451,1.73229824724,0.5,1.0
452,1.73229709434,0.5,1.0
453,1.73229595382,0.5,1.0
454,1.73229482543,0.5,1.0
455,1.73229370894,0.5,1.0
456,1.73229260414,0.5,1.0
457,1.7322915108,0.5,1.0
458,1.73229042873,0.5,1.0
459,1.73228935771,0.5,1.0
460,1.73228829755,0.5,1.0
461,1.73228724805,0.5,1.0
462,1.73228620904,0.5,1.0
463,1.73228518031,0.5,1.0
464,1.7322841617,0.5,1.0
465,1.73228315304,0.5,1.0
466,1.73228215414,0.5,1.0
467,1.73228116485,0.5,1.0
468,1.73228018501,0.5,1.0
469,1.73227921446,0.5,1.0
470,1.73227825305,0.5,1.0
471,1.73227730062,0.5,1.0
472,1.73227635703,0.5,1.0
473,1.73227542214,0.5,1.0
474,1.7322744958,0.5,1.0
475,1.7322735779,0.5,1.0
476,1.73227266828,0.5,1.0
477,1.73227176682,0.5,1.0
478,1.7322708734,0.5,1.0
479,1.73226998788,0.5,1.0
480,1.73226911016,0.5,1.0
481,1.7322682401,0.5,1.0
482,1.73226737761,0.5,1.0
483,1.73226652255,0.5,1.0
484,1.73226567482,0.5,1.0
485,1.73226483432,0.5,1.0
486,1.73226400094,0.5,1.0
487,1.73226317457,0.5,1.0
488,1.73226235511,0.5,1.0
489,1.73226154246,0.5,1.0
490,1.73226073653,0.5,1.0
491,1.73225993722,0.5,1.0
492,1.73225914444,0.5,1.0
493,1.73225835809,0.5,1.0
494,1.73225757808,0.5,1.0
495,1.73225680434,0.5,1.0
496,1.73225603677,0.5,1.0
497,1.73225527528,0.5,1.0
498,1.7322545198,0.5,1.0
499,1.73225377025,0.5,1.0
500,1.73225302654,0.5,1.0
501,1.73225228859,0.5,1.0
502,1.73225155634,0.5,1.0
503,1.7322508297,0.5,1.0
504,1.73225010861,0.5,1.0
505,1.73224939298,0.5,1.0
506,1.73224868276,0.5,1.0
507,1.73224797786,0.5,1.0
508,1.73224727823,0.5,1.0
509,1.73224658379,0.5,1.0
510,1.73224589448,0.5,1.0
511,1.73224521023,0.5,1.0
512,1.73224453099,0.5,1.0
513,1.73224385669,0.5,1.0
514,1.73224318726,0.5,1.0
515,1.73224252265,0.5,1.0
516,1.7322418628,0.5,1.0
517,1.73224120766,0.5,1.0
518,1.73224055715,0.5,1.0
519,1.73223991124,0.5,1.0
520,1.73223926986,0.5,1.0
521,1.73223863296,0.5,1.0
522,1.73223800048,0.5,1.0
523,1.73223737238,0.5,1.0
524,1.73223674861,0.5,1.0
525,1.7322361291,0.5,1.0
526,1.73223551382,0.5,1.0
527,1.73223490272,0.5,1.0
528,1.73223429574,0.5,1.0
529,1.73223369283,0.5,1.0
530,1.73223309397,0.5,1.0
531,1.73223249908,0.5,1.0
532,1.73223190815,0.5,1.0
533,1.7322313211,0.5,1.0
534,1.73223073792,0.5,1.0
535,1.73223015854,0.5,1.0
536,1.73222958294,0.5,1.0
537,1.73222901106,0.5,1.0
538,1.73222844287,0.5,1.0
539,1.73222787832,0.5,1.0
540,1.73222731739,0.5,1.0
541,1.73222676002,0.5,1.0
542,1.73222620618,0.5,1.0
543,1.73222565584,0.5,1.0
544,1.73222510894,0.5,1.0
545,1.73222456547,0.5,1.0
546,1.73222402538,0.5,1.0
547,1.73222348864,0.5,1.0
548,1.73222295521,0.5,1.0
549,1.73222242505,0.5,1.0
550,1.73222189814,0.5,1.0
551,1.73222137444,0.5,1.0
552,1.73222085392,0.5,1.0
553,1.73222033654,0.5,1.0
554,1.73221982227,0.5,1.0
555,1.73221931108,0.5,1.0
556,1.73221880294,0.5,1.0
557,1.73221829782,0.5,1.0
558,1.73221779569,0.5,1.0
559,1.73221729652,0.5,1.0
560,1.73221680027,0.5,1.0
561,1.73221630693,0.5,1.0
562,1.73221581646,0.5,1.0
563,1.73221532883,0.5,1.0
564,1.73221484402,0.5,1.0
565,1.73221436199,0.5,1.0
566,1.73221388273,0.5,1.0
567,1.73221340619,0.5,1.0
568,1.73221293237,0.5,1.0
569,1.73221246123,0.5,1.0
570,1.73221199275,0.5,1.0
571,1.73221152689,0.5,1.0
572,1.73221106365,0.5,1.0
573,1.73221060298,0.5,1.0
574,1.73221014487,0.5,1.0
575,1.7322096893,0.5,1.0
576,1.73220923623,0.5,1.0
577,1.73220878565,0.5,1.0
578,1.73220833753,0.5,1.0
579,1.73220789186,0.5,1.0
580,1.7322074486,0.5,1.0
581,1.73220700774,0.5,1.0
582,1.73220656925,0.5,1.0
583,1.73220613311,0.5,1.0
584,1.73220569931,0.5,1.0
585,1.73220526781,0.5,1.0
586,1.73220483861,0.5,1.0
587,1.73220441167,0.5,1.0
588,1.73220398698,0.5,1.0
589,1.73220356452,0.5,1.0
590,1.73220314427,0.5,1.0
591,1.7322027262,0.5,1.0
592,1.73220231031,0.5,1.0
593,1.73220189657,0.5,1.0
594,1.73220148496,0.5,1.0
595,1.73220107546,0.5,1.0
596,1.73220066806,0.5,1.0
597,1.73220026273,0.5,1.0
598,1.73219985946,0.5,1.0
599,1.73219945824,0.5,1.0
600,1.73219905904,0.5,1.0
601,1.73219866184,0.5,1.0
602,1.73219826663,0.5,1.0
603,1.7321978734,0.5,1.0
604,1.73219748212,0.5,1.0
605,1.73219709278,0.5,1.0
606,1.73219670537,0.5,1.0
607,1.73219631986,0.5,1.0
608,1.73219593624,0.5,1.0
609,1.73219555449,0.5,1.0
610,1.73219517461,0.5,1.0
611,1.73219479657,0.5,1.0
612,1.73219442036,0.5,1.0
613,1.73219404597,0.5,1.0
614,1.73219367337,0.5,1.0
615,1.73219330256,0.5,1.0
616,1.73219293351,0.5,1.0
617,1.73219256623,0.5,1.0
618,1.73219220068,0.5,1.0
619,1.73219183687,0.5,1.0
620,1.73219147476,0.5,1.0
621,1.73219111436,0.5,1.0
622,1.73219075564,0.5,1.0
623,1.73219039859,0.5,1.0
624,1.73219004321,0.5,1.0
625,1.73218968947,0.5,1.0
626,1.73218933736,0.5,1.0
627,1.73218898688,0.5,1.0
628,1.732188638,0.5,1.0
629,1.73218829072,0.5,1.0
630,1.73218794502,0.5,1.0
631,1.73218760089,0.5,1.0
632,1.73218725832,0.5,1.0
633,1.73218691729,0.5,1.0
634,1.7321865778,0.5,1.0
635,1.73218623983,0.5,1.0
636,1.73218590338,0.5,1.0
637,1.73218556842,0.5,1.0
638,1.73218523495,0.5,1.0
639,1.73218490296,0.5,1.0
640,1.73218457243,0.5,1.0
641,1.73218424336,0.5,1.0
642,1.73218391573,0.5,1.0
643,1.73218358953,0.5,1.0
644,1.73218326476,0.5,1.0
645,1.73218294139,0.5,1.0
646,1.73218261943,0.5,1.0
647,1.73218229886,0.5,1.0
648,1.73218197967,0.5,1.0
649,1.73218166185,0.5,1.0
650,1.73218134538,0.5,1.0
651,1.73218103027,0.5,1.0
652,1.7321807165,0.5,1.0
653,1.73218040405,0.5,1.0
654,1.73218009293,0.5,1.0
655,1.73217978312,0.5,1.0
656,1.73217947461,0.5,1.0
657,1.73217916739,0.5,1.0
658,1.73217886146,0.5,1.0
659,1.73217855679,0.5,1.0
660,1.7321782534,0.5,1.0
661,1.73217795125,0.5,1.0
662,1.73217765036,0.5,1.0
663,1.7321773507,0.5,1.0
664,1.73217705227,0.5,1.0
665,1.73217675506,0.5,1.0
666,1.73217645906,0.5,1.0
667,1.73217616426,0.5,1.0
668,1.73217587066,0.5,1.0
669,1.73217557824,0.5,1.0
670,1.73217528701,0.5,1.0
671,1.73217499694,0.5,1.0
672,1.73217470803,0.5,1.0
673,1.73217442027,0.5,1.0
674,1.73217413367,0.5,1.0
675,1.73217384819,0.5,1.0
676,1.73217356385,0.5,1.0
677,1.73217328063,0.5,1.0
678,1.73217299852,0.5,1.0
679,1.73217271753,0.5,1.0
680,1.73217243762,0.5,1.0
681,1.73217215881,0.5,1.0
682,1.73217188109,0.5,1.0
683,1.73217160444,0.5,1.0
684,1.73217132886,0.5,1.0
685,1.73217105435,0.5,1.0
686,1.73217078088,0.5,1.0
687,1.73217050847,0.5,1.0
688,1.7321702371,0.5,1.0
689,1.73216996676,0.5,1.0
690,1.73216969745,0.5,1.0
691,1.73216942916,0.5,1.0
692,1.73216916188,0.5,1.0
693,1.73216889561,0.5,1.0
694,1.73216863034,0.5,1.0
695,1.73216836606,0.5,1.0
696,1.73216810277,0.5,1.0
697,1.73216784047,0.5,1.0
698,1.73216757913,0.5,1.0
699,1.73216731877,0.5,1.0
700,1.73216705936,0.5,1.0
701,1.73216680091,0.5,1.0
702,1.73216654341,0.5,1.0
703,1.73216628685,0.5,1.0
704,1.73216603124,0.5,1.0
705,1.73216577655,0.5,1.0
706,1.73216552278,0.5,1.0
707,1.73216526994,0.5,1.0
708,1.73216501801,0.5,1.0
709,1.73216476698,0.5,1.0
710,1.73216451686,0.5,1.0
711,1.73216426763,0.5,1.0
712,1.7321640193,0.5,1.0
713,1.73216377184,0.5,1.0
714,1.73216352527,0.5,1.0
715,1.73216327957,0.5,1.0
716,1.73216303474,0.5,1.0
717,1.73216279077,0.5,1.0
718,1.73216254766,0.5,1.0
719,1.7321623054,0.5,1.0
720,1.73216206399,0.5,1.0
721,1.73216182342,0.5,1.0
722,1.73216158368,0.5,1.0
723,1.73216134477,0.5,1.0
724,1.73216110669,0.5,1.0
725,1.73216086943,0.5,1.0
726,1.73216063299,0.5,1.0
727,1.73216039736,0.5,1.0
728,1.73216016253,0.5,1.0
729,1.7321599285,0.5,1.0
730,1.73215969527,0.5,1.0
731,1.73215946283,0.5,1.0
732,1.73215923118,0.5,1.0
733,1.73215900031,0.5,1.0
734,1.73215877021,0.5,1.0
735,1.73215854089,0.5,1.0
736,1.73215831233,0.5,1.0
737,1.73215808454,0.5,1.0
738,1.7321578575,0.5,1.0
739,1.73215763122,0.5,1.0
740,1.73215740568,0.5,1.0
741,1.73215718089,0.5,1.0
742,1.73215695685,0.5,1.0
743,1.73215673353,0.5,1.0
744,1.73215651095,0.5,1.0
745,1.7321562891,0.5,1.0
746,1.73215606796,0.5,1.0
747,1.73215584755,0.5,1.0
748,1.73215562785,0.5,1.0
749,1.73215540886,0.5,1.0
750,1.73215519058,0.5,1.0
751,1.732154973,0.5,1.0
752,1.73215475611,0.5,1.0
753,1.73215453992,0.5,1.0
754,1.73215432442,0.5,1.0
755,1.7321541096,0.5,1.0
756,1.73215389547,0.5,1.0
757,1.73215368201,0.5,1.0
758,1.73215346923,0.5,1.0
759,1.73215325711,0.5,1.0
760,1.73215304567,0.5,1.0
761,1.73215283488,0.5,1.0
762,1.73215262475,0.5,1.0
763,1.73215241528,0.5,1.0
764,1.73215220646,0.5,1.0
765,1.73215199828,0.5,1.0
766,1.73215179075,0.5,1.0
767,1.73215158386,0.5,1.0
768,1.7321513776,0.5,1.0
769,1.73215117198,0.5,1.0
770,1.73215096698,0.5,1.0
771,1.73215076261,0.5,1.0
772,1.73215055886,0.5,1.0
773,1.73215035573,0.5,1.0
774,1.73215015322,0.5,1.0
775,1.73214995131,0.5,1.0
776,1.73214975002,0.5,1.0
777,1.73214954933,0.5,1.0
778,1.73214934923,0.5,1.0
779,1.73214914974,0.5,1.0
780,1.73214895084,0.5,1.0
781,1.73214875253,0.5,1.0
782,1.73214855482,0.5,1.0
783,1.73214835768,0.5,1.0
784,1.73214816113,0.5,1.0
785,1.73214796515,0.5,1.0
786,1.73214776975,0.5,1.0
787,1.73214757492,0.5,1.0
788,1.73214738066,0.5,1.0
789,1.73214718696,0.5,1.0
790,1.73214699383,0.5,1.0
791,1.73214680126,0.5,1.0
792,1.73214660924,0.5,1.0
793,1.73214641777,0.5,1.0
794,1.73214622686,0.5,1.0
795,1.73214603649,0.5,1.0
796,1.73214584667,0.5,1.0
797,1.73214565739,0.5,1.0
798,1.73214546865,0.5,1.0
799,1.73214528044,0.5,1.0
800,1.73214509276,0.5,1.0
801,1.73214490562,0.5,1.0
802,1.732144719,0.5,1.0
803,1.7321445329,0.5,1.0
804,1.73214434733,0.5,1.0
805,1.73214416228,0.5,1.0
806,1.73214397774,0.5,1.0
807,1.73214379371,0.5,1.0
808,1.73214361019,0.5,1.0
809,1.73214342718,0.5,1.0
810,1.73214324468,0.5,1.0
811,1.73214306268,0.5,1.0
812,1.73214288117,0.5,1.0
813,1.73214270017,0.5,1.0
814,1.73214251965,0.5,1.0
815,1.73214233963,0.5,1.0
816,1.7321421601,0.5,1.0
817,1.73214198105,0.5,1.0
818,1.73214180249,0.5,1.0
819,1.73214162441,0.5,1.0
820,1.73214144681,0.5,1.0
821,1.73214126968,0.5,1.0
822,1.73214109303,0.5,1.0
